"DATE","SIDO_ADDR","ROWCNT","PCNT","MED_Y_CNT","MED_N_CNT","MED_N_RATE"
2020-08-31 00:00:00.000,서울특별시,303,303,303,0,0
2020-08-31 00:00:00.000,경기도,123,123,123,0,0
2020-08-31 00:00:00.000,강원도,22,22,22,0,0
2020-08-31 00:00:00.000,인천광역시,22,22,22,0,0
2020-08-31 00:00:00.000,전라북도,18,18,18,0,0
2020-08-31 00:00:00.000,경상남도,18,18,18,0,0
2020-08-31 00:00:00.000,부산광역시,15,15,15,0,0
2020-08-31 00:00:00.000,대전광역시,15,15,15,0,0
2020-08-31 00:00:00.000,충청남도,15,15,15,0,0
2020-08-31 00:00:00.000,충청북도,14,14,14,0,0
2020-08-31 00:00:00.000,대구광역시,13,13,13,0,0
2020-08-31 00:00:00.000,경상북도,12,12,12,0,0
2020-08-31 00:00:00.000,광주광역시,8,8,8,0,0
2020-08-31 00:00:00.000,전라남도,8,8,8,0,0
2020-08-31 00:00:00.000,서울,5,5,5,0,0
2020-08-31 00:00:00.000,제주특별자치도,3,3,3,0,0
2020-08-31 00:00:00.000,울산광역시,2,2,2,0,0
2020-08-31 00:00:00.000,세종특별자치시,1,1,1,0,0
2020-08-31 00:00:00.000,대구광역,1,1,1,0,0
2020-08-31 00:00:00.000,★★★★★★★★,1,1,1,0,0
2020-09-07 00:00:00.000,서울특별시,849,847,849,0,0
2020-09-07 00:00:00.000,경기도,383,383,383,0,0
2020-09-07 00:00:00.000,인천광역시,75,75,75,0,0
2020-09-07 00:00:00.000,충청남도,46,46,46,0,0
2020-09-07 00:00:00.000,경상북도,45,45,45,0,0
2020-09-07 00:00:00.000,충청북도,44,44,44,0,0
2020-09-07 00:00:00.000,강원도,43,42,43,0,0
2020-09-07 00:00:00.000,전라북도,39,39,39,0,0
2020-09-07 00:00:00.000,경상남도,38,38,38,0,0
2020-09-07 00:00:00.000,부산광역시,34,34,34,0,0
2020-09-07 00:00:00.000,대전광역시,34,34,34,0,0
2020-09-07 00:00:00.000,전라남도,33,33,33,0,0
2020-09-07 00:00:00.000,광주광역시,27,27,27,0,0
2020-09-07 00:00:00.000,울산광역시,21,21,21,0,0
2020-09-07 00:00:00.000,제주특별자치도,20,20,20,0,0
2020-09-07 00:00:00.000,대구광역시,18,18,18,0,0
2020-09-07 00:00:00.000,서울,9,9,9,0,0
2020-09-07 00:00:00.000,세종특별자치시,8,8,8,0,0
2020-09-07 00:00:00.000,경기,5,5,5,0,0
2020-09-07 00:00:00.000,대전,1,1,1,0,0
2020-09-07 00:00:00.000,,1,1,1,0,0
2020-09-07 00:00:00.000,인천광역,1,1,1,0,0
2020-09-07 00:00:00.000,전북,1,1,1,0,0
2020-09-07 00:00:00.000,충북,1,1,1,0,0
2020-09-07 00:00:00.000,충남,1,1,1,0,0
2020-09-14 00:00:00.000,서울특별시,908,905,908,0,0
2020-09-14 00:00:00.000,경기도,432,431,432,0,0
2020-09-14 00:00:00.000,인천광역시,70,70,70,0,0
2020-09-14 00:00:00.000,강원도,60,60,60,0,0
2020-09-14 00:00:00.000,경상남도,56,56,56,0,0
2020-09-14 00:00:00.000,경상북도,53,53,53,0,0
