"DATE","SIDO_ADDR","ROWCNT","PCNT","MED_Y_CNT","MED_N_CNT","MED_N_RATE"
2020-09-28 00:00:00.000,서울특별시,1881,1469,780,1101,58.53
2020-09-28 00:00:00.000,경기도,616,494,240,376,61.04
2020-09-28 00:00:00.000,인천광역시,130,92,48,82,63.08
2020-09-28 00:00:00.000,경상북도,54,47,20,34,62.96
2020-09-28 00:00:00.000,강원도,55,44,19,36,65.45
2020-09-28 00:00:00.000,경상남도,56,43,16,40,71.43
2020-09-28 00:00:00.000,충청남도,54,42,21,33,61.11
2020-09-28 00:00:00.000,부산광역시,48,38,21,27,56.25
2020-09-28 00:00:00.000,전라북도,34,30,17,17,50
2020-09-28 00:00:00.000,대전광역시,38,26,19,19,50
2020-09-28 00:00:00.000,충청북도,31,25,13,18,58.06
2020-09-28 00:00:00.000,전라남도,28,25,12,16,57.14
2020-09-28 00:00:00.000,제주특별자치도,26,18,11,15,57.69
2020-09-28 00:00:00.000,서울,23,18,6,17,73.91
2020-09-28 00:00:00.000,대구광역시,24,18,6,18,75
2020-09-28 00:00:00.000,,38,18,1,37,97.37
2020-09-28 00:00:00.000,울산광역시,18,13,5,13,72.22
2020-09-28 00:00:00.000,광주광역시,15,13,8,7,46.67
2020-09-28 00:00:00.000,세종특별자치시,15,11,8,7,46.67
2020-09-28 00:00:00.000,경기,9,6,2,7,77.78
2020-09-28 00:00:00.000,전북,2,2,2,0,0
2020-09-28 00:00:00.000,경북,3,2,0,3,100
2020-09-28 00:00:00.000,충남,1,1,0,1,100
2020-09-28 00:00:00.000,강원,1,1,0,1,100
2020-09-28 00:00:00.000,인천,1,1,1,0,0
2020-09-28 00:00:00.000,부산광역,1,1,1,0,0
2020-09-28 00:00:00.000,경남,1,1,1,0,0
2020-09-28 00:00:00.000,충북,2,1,0,2,100
2020-10-05 00:00:00.000,서울특별시,44852,28716,25158,19694,43.91
2020-10-05 00:00:00.000,경기도,16659,10329,9228,7431,44.61
2020-10-05 00:00:00.000,인천광역시,2920,1746,1592,1328,45.48
2020-10-05 00:00:00.000,서울,1996,1455,1169,827,41.43
2020-10-05 00:00:00.000,충청남도,1956,1183,1063,893,45.65
2020-10-05 00:00:00.000,경상북도,1812,1066,941,871,48.07
2020-10-05 00:00:00.000,강원도,1566,947,883,683,43.61
2020-10-05 00:00:00.000,경상남도,1484,824,773,711,47.91
2020-10-05 00:00:00.000,충청북도,1283,761,718,565,44.04
2020-10-05 00:00:00.000,,885,702,644,241,27.23
2020-10-05 00:00:00.000,전라남도,1244,670,632,612,49.2
2020-10-05 00:00:00.000,전라북도,1163,666,642,521,44.8
2020-10-05 00:00:00.000,부산광역시,1207,642,638,569,47.14
2020-10-05 00:00:00.000,대전광역시,1091,606,587,504,46.2
2020-10-05 00:00:00.000,경기,671,482,384,287,42.77
2020-10-05 00:00:00.000,대구광역시,790,441,426,364,46.08
2020-10-05 00:00:00.000,광주광역시,747,405,399,348,46.59
2020-10-05 00:00:00.000,제주특별자치도,588,321,309,279,47.45
2020-10-05 00:00:00.000,울산광역시,446,244,220,226,50.67
2020-10-05 00:00:00.000,세종특별자치시,345,207,200,145,42.03
2020-10-05 00:00:00.000,인천광역,111,89,66,45,40.54
2020-10-05 00:00:00.000,인천,74,53,39,35,47.3
2020-10-05 00:00:00.000,충남,69,52,38,31,44.93
2020-10-05 00:00:00.000,경북,65,43,30,35,53.85
2020-10-05 00:00:00.000,강원,42,32,21,21,50
2020-10-05 00:00:00.000,충북,45,30,23,22,48.89
2020-10-05 00:00:00.000,전북,40,29,27,13,32.5
2020-10-05 00:00:00.000,전남,40,27,20,20,50
2020-10-05 00:00:00.000,경남,35,25,21,14,40
2020-10-05 00:00:00.000,부산,33,21,16,17,51.52
2020-10-05 00:00:00.000,부산광역,25,17,20,5,20
2020-10-05 00:00:00.000,울산,21,16,13,8,38.1
2020-10-05 00:00:00.000,대전광역,22,16,11,11,50
2020-10-05 00:00:00.000,광주,26,15,10,16,61.54
2020-10-05 00:00:00.000,대구광역,19,14,10,9,47.37
2020-10-05 00:00:00.000,대전,17,14,12,5,29.41
2020-10-05 00:00:00.000,★★★★★★★★,16,12,8,8,50
2020-10-05 00:00:00.000,광주광역,13,11,6,7,53.85
2020-10-05 00:00:00.000,대구,19,11,8,11,57.89
2020-10-05 00:00:00.000,제주,12,7,5,7,58.33
2020-10-05 00:00:00.000,제주도,7,5,5,2,28.57
2020-10-05 00:00:00.000,울,4,4,3,1,25
2020-10-05 00:00:00.000,기,4,3,1,3,75
2020-10-05 00:00:00.000,울산광역,4,3,1,3,75
2020-10-05 00:00:00.000,서울강북구,3,3,2,1,33.33
2020-10-05 00:00:00.000,서울시,4,2,1,3,75
2020-10-05 00:00:00.000,남,3,2,3,0,0
