"MED_DEPT_CD","MED_DEPT_NM","ROWCNT","PCNT","MED_Y_CNT","MED_N_CNT","MED_N_RATE"
DR,영상의학과,37587,30831,655,36932,98.26
IMC,순환기내과,15301,12355,11512,3789,24.76
NR,신경과,14119,11406,10490,3629,25.7
IMG,소화기내과,16071,10691,8792,7279,45.29
OT,안과,11509,8647,9068,2441,21.21
IME,내분비대사내과,11816,8382,7368,4448,37.64
IMOC1,종양내과센터종양내과,17666,7821,10046,7620,43.13
NP,정신건강의학과,9614,7562,7856,1758,18.29
IMN,신장내과,11868,6533,7904,3964,33.4
OG,산부인과,11280,5854,6916,4364,38.69
IMR,호흡기내과,8424,5759,3967,4457,52.91
BCCGS,유방센터외과,8552,4984,4436,4116,48.13
OS,정형외과,6302,4971,4425,1877,29.78
IMI,감염내과,5626,4723,5166,460,8.18
DM,피부과,5951,4688,4845,1106,18.59
HCSO,강남클리닉,7128,4282,952,6176,86.64
IMJ,류마티스내과,5289,4210,4103,1186,22.42
NM,핵의학과,4783,4038,599,4184,87.48
FM,가정의학과,5097,3925,3615,1482,29.08
IMZ,내과(일반),4271,3924,798,3473,81.32
MCI,제증명발급,4009,3750,178,3831,95.56
UR,비뇨의학과,5294,3676,2721,2573,48.6
OL,이비인후과,4914,3605,3039,1875,38.16
NS,신경외과,5152,3596,2958,2194,42.59
HCS,강남센터,3713,3416,3395,318,8.56
EMO,응급의학과(EMO),4178,3090,86,4092,97.94
CVC,심혈관센터,3497,2983,9,3488,99.74
UPCUR,비뇨암센터비뇨의학과,4228,2749,2667,1561,36.92
POT,소아안과,3140,2655,2681,459,14.62
CP,진단검사의학과,2941,2442,2272,669,22.75
LIIMG,간암센터소화기내과,3439,2237,1867,1572,45.71
CHIMH,혈액암센터혈액종양내과,4547,2207,2626,1921,42.25
RH,재활의학과,3962,2175,1387,2575,64.99
TCIME,갑상선센터내분비대사내과,3421,2171,1723,1698,49.63
PENR,소아청소년과(신경),2594,2159,2091,503,19.39
PEEM,소아청소년과(내분비대사),2829,2102,1961,868,30.68
TS,흉부외과,3070,2020,1864,1206,39.28
ANO2,통증센터,2383,1872,2053,330,13.85
TVS,이식혈관외과,2606,1820,1854,752,28.86
HBPS,간담췌외과,2794,1811,1547,1247,44.63
IMA,알레르기내과,2058,1797,1582,476,23.13
CTC,임상시험센터외래,2440,1766,2079,361,14.8
POS,소아정형외과,2087,1670,1630,457,21.9
CCGS,대장암센터외과,2290,1623,1496,794,34.67
PEDC,소아청소년과(심장),2046,1600,1431,615,30.06
CHP,소아정신과,2017,1551,1595,422,20.92
ROCTR,방사선종양센터방사선종양학과,1839,1532,1417,422,22.95
PED,소아청소년과,1759,1520,11,1748,99.37
LUTS,폐암센터흉부외과,2213,1434,1297,916,41.39
CCTCO,종양임상시험센터외래,3251,1403,2377,874,26.88
IMH,혈액종양내과,2216,1402,963,1253,56.54
HPC,건강증진센터,2022,1401,1529,493,24.38
GYCOG,부인암센터산부인과,1694,1285,1205,489,28.87
LUIMR,폐암센터호흡기내과,1812,1261,1137,675,37.25
TOHOL,갑상선/구강/두경부암센터이비인후과,1772,1261,1174,598,33.75
NUGDW,암병원 항암낮병동,1687,1141,1685,2,0.12
SLEG,소화기내시경센터(암병원),1286,1115,529,757,58.86
GAGS,위암센터외과,1783,1084,899,884,49.58
POL,소아이비인후과,1482,1057,997,485,32.73
PS,성형외과,1827,1048,1404,423,23.15
PEHOO,소아청소년암센터외래,2785,1034,1898,887,31.85
