"MONTH","HOSPITAL","ROWCNT","PCNT","MED_Y_CNT","MED_N_CNT","MED_N_RATE"
"2020-10",강남,12965,5644,6222,6743,52.01
"2020-10",본원,234750,123049,125238,109494,46.64
"2020-10",소아,1,1,0,0,0
"2020-10",암병원,74078,35692,41925,32148,43.4
"2020-10",어린이,35331,18442,22960,12371,35.01
"2020-11",강남,15265,6688,6982,8283,54.26
"2020-11",본원,257481,131273,137609,119869,46.55
"2020-11",소아,4,4,0,0,0
"2020-11",암병원,81007,37823,46566,34439,42.51
"2020-11",어린이,37289,19439,24216,13073,35.06
"2020-12",강남,15398,6643,6973,8425,54.71
"2020-12",본원,266366,130822,143353,123011,46.18
"2020-12",소아,6,6,0,0,0
"2020-12",암병원,83223,37856,48375,34843,41.87
"2020-12",어린이,38715,19364,24831,13884,35.86
"2021-01",강남,12044,5515,5614,6430,53.39
"2021-01",본원,248053,125478,130668,117376,47.32
"2021-01",소아,3,3,0,0,0
"2021-01",암병원,77100,36046,43700,33396,43.32
"2021-01",어린이,39149,20369,25242,13907,35.52
"2021-02",강남,11080,5090,5330,5750,51.9
"2021-02",본원,228755,119020,122929,105822,46.26
"2021-02",소아,24,24,0,0,0
"2021-02",암병원,70226,33770,40921,29302,41.73
"2021-02",어린이,37800,19787,24665,13135,34.75
"2021-03",강남,13194,5959,6217,6977,52.88
"2021-03",본원,273839,135544,147848,125986,46.01
"2021-03",소아,4,4,0,0,0
"2021-03",암병원,83154,37813,48969,34185,41.11
"2021-03",어린이,40107,20314,26117,13990,34.88
"2021-04",강남,12263,5482,5945,6318,51.52
"2021-04",본원,269616,133501,144121,125493,46.55
"2021-04",소아,2,2,0,0,0
"2021-04",암병원,82548,37504,48396,34148,41.37
"2021-04",어린이,40042,20232,26360,13682,34.17
"2021-05",강남,10970,5026,5074,5896,53.75
"2021-05",본원,243941,124359,129307,114631,46.99
"2021-05",소아,3,3,0,0,0
"2021-05",암병원,76375,35909,43971,32404,42.43
"2021-05",어린이,36337,18788,23546,12791,35.2
"2021-06",강남,12987,5738,6039,6948,53.5
"2021-06",본원,276484,138169,148156,128321,46.41
"2021-06",소아,4,4,0,0,0
"2021-06",암병원,85365,39032,49546,35819,41.96
"2021-06",어린이,39759,20470,25982,13777,34.65
"2021-07",강남,13705,6245,6053,7651,55.83
"2021-07",본원,278326,137629,147589,130732,46.97
"2021-07",소아,2,2,0,0,0
"2021-07",암병원,83569,38276,48261,35304,42.25
"2021-07",어린이,41702,21265,26828,14874,35.67
"2021-08",강남,12899,5982,5722,7177,55.64
"2021-08",본원,275328,136805,145517,129810,47.15
"2021-08",소아,3,3,0,0,0
"2021-08",암병원,82827,37910,48418,34408,41.54
"2021-08",어린이,44396,23014,28571,15825,35.65
"2021-09",강남,12462,5597,5651,6811,54.65
"2021-09",본원,258512,131112,136887,121306,46.92
"2021-09",소아,9,9,0,0,0
"2021-09",암병원,76864,35953,45212,31650,41.18
"2021-09",어린이,38750,19943,25318,13432,34.66
"2021-10",강남,15255,7505,6329,8926,58.51
"2021-10",본원,262827,134139,135403,127316,48.44
"2021-10",소아,4,4,0,0,0
"2021-10",암병원,78876,37225,45172,33699,42.72
"2021-10",어린이,38676,20150,24642,14034,36.29
