"MONTH","HOSPITAL","ROWCNT","PCNT","MED_Y_CNT","MED_N_CNT","MED_N_RATE"
"2022-06",강남,12435,5466,5674,6761,54.370000000000000000
"2022-06",본원,278103,135831,147920,130183,46.810000000000000000
"2022-06",암병원,84357,38188,46868,37489,44.440000000000000000
"2022-06",어린이,41611,20510,27821,13790,33.140000000000000000
"2022-07",강남,12410,5707,5623,6787,54.690000000000000000
"2022-07",본원,288262,139432,153593,134669,46.720000000000000000
"2022-07",암병원,84194,38625,48847,35347,41.980000000000000000
"2022-07",어린이,45316,22441,30011,15305,33.770000000000000000
"2022-08",강남,13028,6083,5726,7302,56.050000000000000000
"2022-08",본원,296363,142071,156676,139687,47.130000000000000000
"2022-08",암병원,88946,39560,52872,36074,40.560000000000000000
"2022-08",어린이,48585,24356,32214,16371,33.700000000000000000
"2022-09",강남,13694,6210,5972,7722,56.390000000000000000
"2022-09",본원,275274,133659,148214,127060,46.160000000000000000
"2022-09",암병원,79264,36450,46905,32359,40.820000000000000000
"2022-09",어린이,41793,20678,27886,13907,33.280000000000000000
"2022-10",강남,13465,6058,6001,7464,55.430000000000000000
"2022-10",본원,266760,131802,139327,127433,47.770000000000000000
"2022-10",암병원,78564,36543,45555,33009,42.020000000000000000
"2022-10",어린이,40220,19971,26145,14075,35.000000000000000000
"2022-11",강남,15789,6831,6874,8915,56.460000000000000000
"2022-11",본원,294057,142266,155977,138080,46.960000000000000000
"2022-11",암병원,86260,38885,52008,34252,39.710000000000000000
"2022-11",어린이,45312,22574,30175,15137,33.410000000000000000
"2022-12",강남,15139,6658,6624,8515,56.250000000000000000
"2022-12",본원,292260,140039,150937,141323,48.360000000000000000
"2022-12",암병원,83772,37846,48565,35207,42.030000000000000000
"2022-12",어린이,45734,22316,29748,15986,34.950000000000000000
"2023-01",강남,12080,5737,5293,6787,56.180000000000000000
"2023-01",본원,275981,134889,146317,129664,46.980000000000000000
"2023-01",암병원,79389,36456,47143,32246,40.620000000000000000
"2023-01",어린이,46105,23197,30378,15727,34.110000000000000000
"2023-02",강남,11525,5348,5218,6307,54.720000000000000000
"2023-02",본원,272731,134557,145660,127071,46.590000000000000000
"2023-02",암병원,77921,36115,46277,31644,40.610000000000000000
"2023-02",어린이,46067,23613,30880,15187,32.970000000000000000
"2023-03",강남,14281,7333,5684,8597,60.200000000000000000
"2023-03",본원,300395,143609,159041,141354,47.060000000000000000
"2023-03",암병원,85254,38138,50646,34608,40.590000000000000000
"2023-03",어린이,44674,21608,29222,15452,34.590000000000000000
"2023-04",강남,12481,5962,5410,7071,56.650000000000000000
"2023-04",본원,276330,134907,144628,131702,47.660000000000000000
"2023-04",암병원,77268,36030,45923,31345,40.570000000000000000
"2023-04",어린이,43735,21265,28280,15455,35.340000000000000000
"2023-05",강남,12711,6123,5533,7178,56.470000000000000000
"2023-05",본원,285418,137787,148583,136835,47.940000000000000000
"2023-05",암병원,82427,37684,48858,33569,40.730000000000000000
"2023-05",어린이,44706,21409,29334,15372,34.380000000000000000
"2023-05",치과,1,1,0,1,100.000000000000000000
